error,classes,functions,layers,file
,,,VALUE_LAYER|RUNTIME_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\10_AI_AUTONOMOUS_ENGINE\tests\autonomous_engine_v2_4_batch_full_test.py
,,,VALUE_LAYER|RUNTIME_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\10_AI_AUTONOMOUS_ENGINE\tests\autonomous_engine_v2_6_batch_full_test.py
,,,VALUE_LAYER|RUNTIME_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\10_AI_AUTONOMOUS_ENGINE\tests\autonomous_engine_v2_8_batch_full_test.py
,,,VALUE_LAYER|DATA_LAYER|PREDICTION_LAYER|MARKET_LAYER|RUNTIME_LAYER,E:\football_v\10_AI_AUTONOMOUS_ENGINE\tests\autonomous_engine_v3_0_batch_full_test.py
,,,RUNTIME_LAYER|DATA_LAYER,E:\football_v\10_AI_AUTONOMOUS_ENGINE\tests\compile_check.py
,,pytest_collect_file,RUNTIME_LAYER,E:\football_v\10_AI_AUTONOMOUS_ENGINE\tests\conftest.py
,,check,VALUE_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\10_AI_AUTONOMOUS_ENGINE\tests\human_approval_v1_2_full_test.py
,,check|test,VALUE_LAYER|MODEL_LAYER|FEATURE_LAYER|DATA_LAYER|RUNTIME_LAYER,E:\football_v\10_AI_AUTONOMOUS_ENGINE\tests\optimization_suggestion_v1_1_full_test.py
,,test_autonomous_v2|test_autonomous_v3|test_human|test_optimizer,VALUE_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\10_AI_AUTONOMOUS_ENGINE\tests\test_autonomous_compatibility.py
,,test_connector,DATA_LAYER,E:\football_v\10_AI_AUTONOMOUS_ENGINE\tests\test_phase2_connection.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\10_AI_AUTONOMOUS_ENGINE\tests\test_phase2_full_system.py
,IntegrationService,health,RUNTIME_LAYER|DATA_LAYER,E:\football_v\10_INTEGRATION_LAYER\service\integration_service.py
,,,MODEL_LAYER|RUNTIME_LAYER|DATA_LAYER|PREDICTION_LAYER|MARKET_LAYER|FEATURE_LAYER,E:\football_v\10_INTEGRATION_LAYER\test\full_pipeline_test.py
,,,MODEL_LAYER,E:\football_v\10_INTEGRATION_LAYER\test\model_connection_test.py
,HandicapEngine,analyze,MODEL_LAYER|MARKET_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\10_MARKET_INTELLIGENCE_LAYER\handicap_model\handicap_engine.py
,MarketReport,generate,MARKET_LAYER|DATA_LAYER,E:\football_v\10_MARKET_INTELLIGENCE_LAYER\market_report\market_report.py
,MarketRiskEngine,analyze,MODEL_LAYER|MARKET_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\10_MARKET_INTELLIGENCE_LAYER\market_risk_model\risk_engine.py
,SentimentEngine,analyze,MARKET_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\10_MARKET_INTELLIGENCE_LAYER\market_sentiment_engine\sentiment.py
,MoneyFlowEngine,analyze,MARKET_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\10_MARKET_INTELLIGENCE_LAYER\money_flow_engine\money_flow.py
,OddsAnalyzer,analyze,MARKET_LAYER|DATA_LAYER,E:\football_v\10_MARKET_INTELLIGENCE_LAYER\odds_analysis\odds_analyzer.py
,RiskAdjuster,adjust,PREDICTION_LAYER,E:\football_v\10_MARKET_INTELLIGENCE_LAYER\risk_adjustment_engine\risk_adjuster.py
,,,MARKET_LAYER|RUNTIME_LAYER,E:\football_v\110_FINAL_MARKET_DECISION_ENGINE\module.py
,,,RUNTIME_LAYER|FEATURE_LAYER,E:\football_v\111_ADVANCED_FEATURE_ENGINE\module.py
,,,VALUE_LAYER|RUNTIME_LAYER|FEATURE_LAYER,E:\football_v\112_TEAM_STRENGTH_EVOLUTION_ENGINE\module.py
,,,RUNTIME_LAYER,E:\football_v\113_PLAYER_IMPACT_ANALYSIS_ENGINE\module.py
,,,RUNTIME_LAYER,E:\football_v\114_MATCH_CONTEXT_ENGINE\module.py
,,,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\115_AI_FORECAST_ENHANCEMENT_ENGINE\module.py
,,,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\116_REAL_MATCH_PIPELINE\module.py
,,,PREDICTION_LAYER|FEATURE_LAYER,E:\football_v\117_FEATURE_AUTO_GENERATOR\module.py
,,,MODEL_LAYER|RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\118_MODEL_INFERENCE_SERVICE\module.py
,,,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\119_PREDICTION_OUTPUT_SERVICE\module.py
,APIGateway,receive,DATA_LAYER,E:\football_v\11_AI_ORCHESTRATION_LAYER\api_gateway\gateway.py
,DataRouter,route,RUNTIME_LAYER|DATA_LAYER,E:\football_v\11_AI_ORCHESTRATION_LAYER\data_router\data_router.py
,DecisionRouter,route,RUNTIME_LAYER|DATA_LAYER,E:\football_v\11_AI_ORCHESTRATION_LAYER\decision_router\decision_router.py
,Logger,write,,E:\football_v\11_AI_ORCHESTRATION_LAYER\logging_center\logger.py
,ModelScheduler,schedule,MODEL_LAYER|DATA_LAYER,E:\football_v\11_AI_ORCHESTRATION_LAYER\model_scheduler\scheduler.py
,Orchestrator,run,DATA_LAYER,E:\football_v\11_AI_ORCHESTRATION_LAYER\orchestrator_core\orchestrator.py
,PipelineManager,execute,RUNTIME_LAYER|DATA_LAYER,E:\football_v\11_AI_ORCHESTRATION_LAYER\pipeline_manager\pipeline.py
,WorkflowEngine,start,RUNTIME_LAYER,E:\football_v\11_AI_ORCHESTRATION_LAYER\workflow_engine\workflow.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\11_SIMULATION_LAYER\engine\match_simulation_engine_V2.7.1.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\11_SIMULATION_LAYER\engine\match_simulation_engine_V2.7.py
,AccuracyReport,generate,DATA_LAYER,E:\football_v\11_System_Intelligence\accuracy_report.py
,AdaptiveFeedback,analyze,DATA_LAYER,E:\football_v\11_System_Intelligence\adaptive_feedback.py
,AgentFusionEngine,fuse,RUNTIME_LAYER,E:\football_v\11_System_Intelligence\agent_fusion_engine.py
,AgentManager,__init__|register|run,DATA_LAYER,E:\football_v\11_System_Intelligence\agent_manager.py
,AIPredictionOS,run,PREDICTION_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\ai_prediction_os.py
,BacktestEngine,run,RUNTIME_LAYER,E:\football_v\11_System_Intelligence\backtest_engine.py
,BankrollManager,manage,BETTING_LAYER,E:\football_v\11_System_Intelligence\bankroll_manager.py
,BeiDanEngine,analyze,VALUE_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\beidan_engine.py
,BettingRecommendationEngine,recommend,BETTING_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\betting_recommendation_engine.py
,BetStrategyEngine,decide,VALUE_LAYER|BETTING_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\bet_strategy_engine.py
,CapitalFlowEngine,analyze,MARKET_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\capital_flow_engine.py
,CapitalSentiment,analyze,MARKET_LAYER,E:\football_v\11_System_Intelligence\capital_sentiment.py
,ConfidenceCalibrator,calibrate,VALUE_LAYER,E:\football_v\11_System_Intelligence\confidence_calibrator.py
,ConfidenceEngine,calculate,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\11_System_Intelligence\confidence_engine.py
,ConfidenceTracker,__init__|add,VALUE_LAYER|FEATURE_LAYER,E:\football_v\11_System_Intelligence\confidence_tracker.py
,DecisionAPI,execute,DATA_LAYER,E:\football_v\11_System_Intelligence\decision_api.py
,DecisionContext,__init__|update|get,VALUE_LAYER|MODEL_LAYER,E:\football_v\11_System_Intelligence\decision_context.py
,DecisionFusion,__init__|calculate,MODEL_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\decision_fusion.py
,DecisionMemory,__init__|save|history,FEATURE_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\decision_memory.py
,DecisionReasoner,__init__|decide,RUNTIME_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\decision_reasoner.py
,DixonColesModel,adjust,MODEL_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\dixon_coles_model.py
,DixonColesTrainer,train,MODEL_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\dixon_coles_trainer.py
,DynamicWeightEngine,update,MODEL_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\dynamic_weight_engine.py
,EloEngine,calculate,MODEL_LAYER|RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\11_System_Intelligence\elo_engine.py
,EloTrainer,train,MODEL_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\elo_trainer.py
,ErrorAnalysisEngine,analyze,RUNTIME_LAYER,E:\football_v\11_System_Intelligence\error_analysis_engine.py
,EvolutionEngine,__init__|evolve,VALUE_LAYER|PREDICTION_LAYER|RUNTIME_LAYER|FEATURE_LAYER,E:\football_v\11_System_Intelligence\evolution_engine.py
,EvolutionMemory,__init__|store|latest,VALUE_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\evolution_memory.py
,FatigueEngine,calculate,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\fatigue_engine.py
,FeatureEngineering,build,RUNTIME_LAYER|FEATURE_LAYER,E:\football_v\11_System_Intelligence\feature_engineering.py
,FeedbackMemory,__init__|add|count,DATA_LAYER,E:\football_v\11_System_Intelligence\feedback_memory.py
,FootballAIReport,create,DATA_LAYER,E:\football_v\11_System_Intelligence\football_ai_report.py
,FootballAIRuntime,start,RUNTIME_LAYER,E:\football_v\11_System_Intelligence\football_ai_runtime.py
,FormAnalysisEngine,analyze,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\form_analysis_engine.py
,HandicapTrapDetector,detect,MARKET_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\handicap_trap_detector.py
,HistoricalMatchLoader,load,DATA_LAYER,E:\football_v\11_System_Intelligence\historical_match_loader.py
,HomeAwayEngine,analyze,RUNTIME_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\home_away_engine.py
,InjuryEngine,analyze,RUNTIME_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\injury_engine.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\11_System_Intelligence\intelligence_controller.py
,IntelligenceFeedbackLoop,__init__|record|size,FEATURE_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\intelligence_feedback_loop.py
,IntelligenceFusionEngine,fuse,MODEL_LAYER|RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\11_System_Intelligence\intelligence_fusion_engine.py
,IntelligenceMemory,__init__|save,DATA_LAYER,E:\football_v\11_System_Intelligence\intelligence_memory.py
,IntelligenceReport,generate,DATA_LAYER,E:\football_v\11_System_Intelligence\intelligence_report.py
,IntelligenceRouter,route,RUNTIME_LAYER,E:\football_v\11_System_Intelligence\intelligence_router.py
,IntelligenceScheduler,__init__|register|run,,E:\football_v\11_System_Intelligence\intelligence_scheduler.py
,IntelligenceWeightManager,__init__|update|get,VALUE_LAYER,E:\football_v\11_System_Intelligence\intelligence_weight_manager.py
,KnowledgeEmbedding,encode,,E:\football_v\11_System_Intelligence\knowledge_embedding.py
,KnowledgeEngine,search,RUNTIME_LAYER,E:\football_v\11_System_Intelligence\knowledge_engine.py
,KnowledgeGraph,build,DATA_LAYER,E:\football_v\11_System_Intelligence\knowledge_graph.py
,KnowledgeMemoryBridge,__init__|store_memory|retrieve_memory|analyze_feedback,VALUE_LAYER|PREDICTION_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\knowledge_memory_bridge.py
,KnowledgeNode,__init__|add_attribute|export,VALUE_LAYER,E:\football_v\11_System_Intelligence\knowledge_node.py
,KnowledgeOptimizer,optimize,DATA_LAYER,E:\football_v\11_System_Intelligence\knowledge_optimizer.py
,KnowledgeProfile,build,,E:\football_v\11_System_Intelligence\knowledge_profile.py
,KnowledgeQueryEngine,query,RUNTIME_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\knowledge_query_engine.py
,KnowledgeReasoner,analyze,FEATURE_LAYER,E:\football_v\11_System_Intelligence\knowledge_reasoner.py
,KnowledgeRelation,__init__|add|get,,E:\football_v\11_System_Intelligence\knowledge_relation.py
,KnowledgeRelationEngine,relate,RUNTIME_LAYER,E:\football_v\11_System_Intelligence\knowledge_relation_engine.py
,KnowledgeUpdateEngine,update,RUNTIME_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\knowledge_update_engine.py
,LearningMemory,__init__|save|recall,DATA_LAYER,E:\football_v\11_System_Intelligence\learning_memory.py
,LearningScheduler,__init__|add|run,,E:\football_v\11_System_Intelligence\learning_scheduler.py
,LESAdvanced,calculate,DATA_LAYER,E:\football_v\11_System_Intelligence\les_advanced.py
,LESEngine,calculate,RUNTIME_LAYER,E:\football_v\11_System_Intelligence\les_engine.py
,LineupEngine,analyze,RUNTIME_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\lineup_engine.py
,MarketAgent,analyze,MARKET_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\market_agent.py
,MarketEngine,analyze,MARKET_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\market_engine.py
,MatchFeatureStore,__init__|save,FEATURE_LAYER,E:\football_v\11_System_Intelligence\match_feature_store.py
,MatchPredictionEngine,predict,RUNTIME_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\match_prediction_engine.py
,MatchSimulator,run,PREDICTION_LAYER,E:\football_v\11_System_Intelligence\match_simulator.py
,MemoryAdapter,adapt,PREDICTION_LAYER,E:\football_v\11_System_Intelligence\memory_adapter.py
,ModelAccuracyMemory,__init__|save,MODEL_LAYER|FEATURE_LAYER,E:\football_v\11_System_Intelligence\model_accuracy_memory.py
,ModelAdjustmentEngine,adjust,MODEL_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\model_adjustment_engine.py
,ModelConflictDetector,detect,VALUE_LAYER|MODEL_LAYER,E:\football_v\11_System_Intelligence\model_conflict_detector.py
,ModelFusionCore,fuse,MODEL_LAYER|PREDICTION_LAYER,E:\football_v\11_System_Intelligence\model_fusion_core.py
,ModelObserver,observe,MODEL_LAYER,E:\football_v\11_System_Intelligence\model_observer.py
,ModelOptimizer,__init__|optimize,VALUE_LAYER|MODEL_LAYER|PREDICTION_LAYER,E:\football_v\11_System_Intelligence\model_optimizer.py
,ModelWeightOptimizer,optimize,MODEL_LAYER,E:\football_v\11_System_Intelligence\model_weight_optimizer.py
,MonteCarloEngine,simulate,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\11_System_Intelligence\monte_carlo_engine.py
,OddsMovement,detect,MARKET_LAYER|FEATURE_LAYER,E:\football_v\11_System_Intelligence\odds_movement.py
,ParlayStrategy,run,,E:\football_v\11_System_Intelligence\parlay_strategy.py
,PerformanceTracker,__init__|add|average,PREDICTION_LAYER|FEATURE_LAYER,E:\football_v\11_System_Intelligence\performance_tracker.py
,PoissonModel,probability,MODEL_LAYER|PREDICTION_LAYER,E:\football_v\11_System_Intelligence\poisson_model.py
,PoissonTrainer,train,MODEL_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\poisson_trainer.py
,PredictionAgent,analyze,PREDICTION_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\prediction_agent.py
,PredictionEvaluator,evaluate,VALUE_LAYER|PREDICTION_LAYER,E:\football_v\11_System_Intelligence\prediction_evaluator.py
,PredictionReport,generate,PREDICTION_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\prediction_report.py
,PredictionReportGenerator,generate,PREDICTION_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\prediction_report_generator.py
,ProbabilityFusionEngine,fuse,VALUE_LAYER|MODEL_LAYER|RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\11_System_Intelligence\probability_fusion_engine.py
,ProbabilityMemory,__init__|save,PREDICTION_LAYER|FEATURE_LAYER,E:\football_v\11_System_Intelligence\probability_memory.py
,ProfitTracker,__init__|add,VALUE_LAYER|MODEL_LAYER,E:\football_v\11_System_Intelligence\profit_tracker.py
,ReasoningAgent,analyze,DATA_LAYER,E:\football_v\11_System_Intelligence\reasoning_agent.py
,ReasoningContext,__init__|update|add_history|snapshot,VALUE_LAYER|FEATURE_LAYER,E:\football_v\11_System_Intelligence\reasoning_context.py
,ReasoningEngine,__init__|reason,VALUE_LAYER|RUNTIME_LAYER,E:\football_v\11_System_Intelligence\reasoning_engine.py
,ReasoningMemory,__init__|store|query|latest,DATA_LAYER,E:\football_v\11_System_Intelligence\reasoning_memory.py
,ReasoningRules,evaluate,VALUE_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\reasoning_rules.py
,ResultCollector,collect,,E:\football_v\11_System_Intelligence\result_collector.py
,RiskAgent,analyze,VALUE_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\risk_agent.py
,RiskDetector,detect,DATA_LAYER,E:\football_v\11_System_Intelligence\risk_detector.py
,RiskEngine,calculate,RUNTIME_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\risk_engine.py
,RiskMemory,__init__|save,DATA_LAYER,E:\football_v\11_System_Intelligence\risk_memory.py
,RiskReport,generate,DATA_LAYER,E:\football_v\11_System_Intelligence\risk_report.py
,RuleOptimizer,optimize,,E:\football_v\11_System_Intelligence\rule_optimizer.py
,ScoreDistributionEngine,calculate,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\11_System_Intelligence\score_distribution_engine.py
,ScorePredictionEngine,predict,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\11_System_Intelligence\score_prediction_engine.py
,ScoreProbabilityTable,generate,PREDICTION_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\score_probability_table.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\11_System_Intelligence\self_learning_engine.py
,SingleStrategy,run,,E:\football_v\11_System_Intelligence\single_strategy.py
,SPProbabilityEngine,calculate,RUNTIME_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\sp_probability_engine.py
,StrategyAgent,analyze,DATA_LAYER,E:\football_v\11_System_Intelligence\strategy_agent.py
,StrategyMutator,mutate,,E:\football_v\11_System_Intelligence\strategy_mutator.py
,SystemAnalyzer,analyze,,E:\football_v\11_System_Intelligence\system_analyzer.py
,SystemBrain,status,,E:\football_v\11_System_Intelligence\system_brain.py
,SystemExporter,export,DATA_LAYER,E:\football_v\11_System_Intelligence\system_exporter.py
,TeamFeatureBuilder,build,FEATURE_LAYER,E:\football_v\11_System_Intelligence\team_feature_builder.py
,TeamStrengthEngine,evaluate,VALUE_LAYER|RUNTIME_LAYER|FEATURE_LAYER,E:\football_v\11_System_Intelligence\team_strength_engine.py
,TrueProbabilityCalculator,calculate,PREDICTION_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\true_probability_calculator.py
,ValueDetector,detect,VALUE_LAYER,E:\football_v\11_System_Intelligence\value_detector.py
,WeightLearningEngine,learn,RUNTIME_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\weight_learning_engine.py
,XGBoostPredictor,predict,MODEL_LAYER|FEATURE_LAYER|PREDICTION_LAYER,E:\football_v\11_System_Intelligence\xgboost_predictor.py
,XGBoostTrainer,train,MODEL_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\xgboost_trainer.py
,,test_brain,,E:\football_v\11_System_Intelligence\tests\test_intelligence.py
,,test_system,,E:\football_v\11_System_Intelligence\tests\test_phase2_intelligence.py
,,test_confidence,RUNTIME_LAYER,E:\football_v\11_System_Intelligence\tests\test_phase3_10_confidence.py
,,test_knowledge_graph|test_relation|test_embedding|test_query,RUNTIME_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\tests\test_phase3_11_knowledge_graph.py
,,test_probability,MODEL_LAYER|RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\11_System_Intelligence\tests\test_phase3_12_probability.py
,,test_les,RUNTIME_LAYER,E:\football_v\11_System_Intelligence\tests\test_phase3_13_market.py
,,test_prediction,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\11_System_Intelligence\tests\test_phase3_14_prediction.py
,,test_runtime,RUNTIME_LAYER,E:\football_v\11_System_Intelligence\tests\test_phase3_15_runtime.py
,,test_memory_bridge|test_memory_adapter|test_feedback_memory,DATA_LAYER,E:\football_v\11_System_Intelligence\tests\test_phase3_2_memory_bridge.py
,,test_reasoning_engine|test_decision_reasoner,RUNTIME_LAYER,E:\football_v\11_System_Intelligence\tests\test_phase3_3_reasoning.py
,,test_decision_fusion,MODEL_LAYER|RUNTIME_LAYER,E:\football_v\11_System_Intelligence\tests\test_phase3_4_decision_fusion.py
,,test_controller_upgrade|test_router|test_weight|test_feedback,RUNTIME_LAYER|DATA_LAYER,E:\football_v\11_System_Intelligence\tests\test_phase3_5_controller_upgrade.py
,,test_self_learning|test_optimizer,MODEL_LAYER|RUNTIME_LAYER,E:\football_v\11_System_Intelligence\tests\test_phase3_6_self_learning.py
,,test_evolution_engine|test_evolution_rule,VALUE_LAYER|RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\11_System_Intelligence\tests\test_phase3_7_evolution.py
,,test_knowledge,FEATURE_LAYER,E:\football_v\11_System_Intelligence\tests\test_phase3_8_knowledge.py
,,test_risk,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\11_System_Intelligence\tests\test_phase3_9_risk.py
,,test_controller_health|test_controller_execute,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\11_System_Intelligence\tests\test_phase3_system_intelligence.py
,,test_les,,E:\football_v\11_System_Intelligence\tests\test_phase4_market_core.py
,,test_elo|test_fusion,MODEL_LAYER|RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\11_System_Intelligence\tests\test_phase4_prediction_core.py
,,test_agents,,E:\football_v\11_System_Intelligence\tests\test_phase5_1_agents.py
,,test_weight,MODEL_LAYER|RUNTIME_LAYER,E:\football_v\11_System_Intelligence\tests\test_phase5_2_weight.py
,,test_simulation,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\11_System_Intelligence\tests\test_phase5_3_simulation.py
,,test_strategy,,E:\football_v\11_System_Intelligence\tests\test_phase5_4_strategy.py
,,test_backtest,RUNTIME_LAYER,E:\football_v\11_System_Intelligence\tests\test_phase6_backtest.py
,,test_adjust,MODEL_LAYER|RUNTIME_LAYER,E:\football_v\11_System_Intelligence\tests\test_phase6_feedback.py
,,test_training,MODEL_LAYER,E:\football_v\11_System_Intelligence\tests\test_phase6_training.py
,,,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\120_AI_REPORT_SERVICE\module.py
,,,DATA_LAYER,E:\football_v\121_DATABASE_GOVERNANCE_LAYER\data_registry.py
,,,RUNTIME_LAYER|DATA_LAYER,E:\football_v\121_RESULT_FEEDBACK_ENGINE\module.py
,,,RUNTIME_LAYER,E:\football_v\122_ERROR_ANALYSIS_ENGINE\module.py
,,,MODEL_LAYER,E:\football_v\122_MODEL_STORE_LAYER\metadata_manager.py
,,,RUNTIME_LAYER,E:\football_v\123_EXECUTION_ENGINE\decision_executor.py
,,,MODEL_LAYER|RUNTIME_LAYER,E:\football_v\123_MODEL_WEIGHT_UPDATE_ENGINE\module.py
,,,RUNTIME_LAYER,E:\football_v\124_AUTO_BACKTEST_ENGINE\module.py
,,,,E:\football_v\124_DASHBOARD_LAYER\model_monitor.py
,,,,E:\football_v\125_AI_VERSION_MANAGER\module.py
,,,,E:\football_v\125_PRODUCT_RELEASE_LAYER\deployment_validator.py
,,,MODEL_LAYER|RUNTIME_LAYER,E:\football_v\126_MODEL_EXPLANATION_ENGINE\explanation_engine.py
,,,,E:\football_v\127_AUTONOMOUS_LEARNING_LOOP\feedback_processor.py
,,,,E:\football_v\128_SYSTEM_MONITORING_CENTER\alert_manager.py
,,,,E:\football_v\129_API_GATEWAY_LAYER\api_router.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\12_API_LAYER\api\decision_api.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\12_API_LAYER\api\prediction_api.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\12_API_LAYER\service\football_prediction_service.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\12_API_LAYER\test\api_integration_test.py
,ErrorAnalyzer,analyze,PREDICTION_LAYER,E:\football_v\12_AUTONOMOUS_LEARNING_ENGINE\error_analysis\error_analyzer.py
,ExperienceDatabase,save,DATA_LAYER,E:\football_v\12_AUTONOMOUS_LEARNING_ENGINE\experience_database\experience_manager.py
,FeatureOptimizer,analyze,FEATURE_LAYER|DATA_LAYER,E:\football_v\12_AUTONOMOUS_LEARNING_ENGINE\feature_optimizer\feature_optimizer.py
,FeedbackCollector,collect,DATA_LAYER,E:\football_v\12_AUTONOMOUS_LEARNING_ENGINE\feedback_collector\collector.py
,ImprovementEngine,suggest,RUNTIME_LAYER|DATA_LAYER,E:\football_v\12_AUTONOMOUS_LEARNING_ENGINE\improvement_engine\improvement.py
,ModelLearningEngine,learn,MODEL_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\12_AUTONOMOUS_LEARNING_ENGINE\model_learning\learning_engine.py
,SelfReflection,reflect,DATA_LAYER,E:\football_v\12_AUTONOMOUS_LEARNING_ENGINE\self_reflection\reflection_engine.py
,WeightOptimizer,optimize,DATA_LAYER,E:\football_v\12_AUTONOMOUS_LEARNING_ENGINE\weight_optimizer\optimizer.py
,,,,E:\football_v\130_FINAL_SYSTEM_VALIDATION\module.py
,,health,,E:\football_v\131_USER_INTERFACE_LAYER\module.py
,,health,RUNTIME_LAYER,E:\football_v\132_NATURAL_LANGUAGE_ENGINE\module.py
,,health,,E:\football_v\133_CONVERSATION_MEMORY_LAYER\module.py
,,health,RUNTIME_LAYER,E:\football_v\134_COMMAND_ROUTER_ENGINE\module.py
,,health,,E:\football_v\135_API_GATEWAY_CONNECTOR\module.py
,,health,RUNTIME_LAYER,E:\football_v\136_MODULE_DISPATCH_ENGINE\module.py
,,health,,E:\football_v\137_REPORT_PRESENTATION_LAYER\module.py
,,health,RUNTIME_LAYER,E:\football_v\138_LOCAL_CHAT_RUNTIME\module.py
,,health,,E:\football_v\139_SYSTEM_HEALTH_INTERFACE\module.py
,ExportEngine,export,RUNTIME_LAYER|DATA_LAYER,E:\football_v\13_REPORT_INTELLIGENCE_LAYER\export_engine\exporter.py
,MarketReport,generate,MARKET_LAYER|DATA_LAYER,E:\football_v\13_REPORT_INTELLIGENCE_LAYER\market_report\market_report.py
,MatchReportGenerator,generate,DATA_LAYER,E:\football_v\13_REPORT_INTELLIGENCE_LAYER\match_report_generator\match_report.py
,ModelReport,generate,MODEL_LAYER|DATA_LAYER,E:\football_v\13_REPORT_INTELLIGENCE_LAYER\model_report\model_report.py
,PostMatchReport,generate,VALUE_LAYER|DATA_LAYER,E:\football_v\13_REPORT_INTELLIGENCE_LAYER\post_match_report\post_match.py
