file,reference_status,reference_count,sample_reference,time
backup_delete_files,REFERENCED,2,99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.842187
check_db_tables,REFERENCED,30,Football_AI_OS_CODE_ONLY_V1.0.zip;reports\after_20260723_1000_files.csv;00_System_OS\documentation\checkpoint\FOOTBALL_AI_OS_DEVELOPMENT_BASELINE_REQUEST.txt;00_System_OS\documentation\checkpoint\FOOTBALL_AI_OS_DEVELOPMENT_STARTUP_CHECKLIST_V1.0.md;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json,2026-07-28 21:18:36.842187
phase14_ai_self_optimization_boundary_v1.0,REFERENCED,6,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE14_AI_Self_Optimization_Boundary_V1.0.md;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.846179
phase14_architecture_compatibility_matrix_v1.0,REFERENCED,5,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.846179
phase14_auto_rollback_control_v1.0,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE14_Auto_Rollback_Control_V1.0.md;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.846179
phase14_data_source_expansion_control_v1.0,REFERENCED,6,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE14_Data_Source_Expansion_Control_V1.0.md;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.846179
phase14_final_evolution_control_completion,REFERENCED,5,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.846179
phase14_model_integration_control_v1.0,REFERENCED,17,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE14_Model_Integration_Control_V1.0.md;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt,2026-07-28 21:18:36.846179
phase14_system_evolution_control_policy_v1.0,REFERENCED,5,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE14_System_Evolution_Control_Policy_V1.0.md;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.846179
phase14_system_evolution_master_index_v1.0,REFERENCED,4,Football_AI_OS_CODE_ONLY_V1.0.zip;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.846179
phase14_version_upgrade_roadmap_v1.0,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE14_Version_Upgrade_Roadmap_V1.0.md;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.846179
phase15_batch_operational_control_generator_v1.0,REFERENCED,9,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase15_decision_chain_validation_v1.0,REFERENCED,6,Football_AI_OS_CODE_ONLY_V1.0.zip;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json;99_DOCUMENTATION\reports\Football_AI_OS_Quant_Audit_Raw_V1.0.txt,2026-07-28 21:18:36.846179
phase15_model_registry_alignment_v1.0,REFERENCED,14,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_DELETE_APPROVAL_LIST_V1.0.csv;99_DOCUMENTATION\migration\FINAL_MIGRATION_CLEANUP_REVIEW_V1.0.txt;99_DOCUMENTATION\migration\FINAL_MIGRATION_VERIFY_REPORT_V1.0.txt,2026-07-28 21:18:36.846179
phase15_module_runtime_alignment_v1.0,REFERENCED,8,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.846179
phase15_operation_baseline_final_v1.0,REFERENCED,5,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.846179
phase15_runtime_operation_control_v1.0,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.txt,2026-07-28 21:18:36.846179
phase16_20_final_certification_batch_generator_v1.0,REFERENCED,11,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt;99_DOCUMENTATION\migration\FINAL_MIGRATION_VERIFY_REPORT_V1.0.txt,2026-07-28 21:18:36.846179
phase16_runtime_dependency_audit_v1.0,REFERENCED,8,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE16_20_FINAL_CERTIFICATION_BATCH_GENERATOR_V1.0.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.846179
phase16_system_health_report_v1.0,REFERENCED,5,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE16_20_FINAL_CERTIFICATION_BATCH_GENERATOR_V1.0.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.846179
phase17_model_capability_audit_v1.0,REFERENCED,16,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE16_20_FINAL_CERTIFICATION_BATCH_GENERATOR_V1.0.py;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\FINAL_DELETE_APPROVAL_LIST_V1.0.csv,2026-07-28 21:18:36.846179
phase17_model_fusion_validation_v1.0,REFERENCED,14,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE16_20_FINAL_CERTIFICATION_BATCH_GENERATOR_V1.0.py;99_DOCUMENTATION\migration\FINAL_DELETE_APPROVAL_LIST_V1.0.csv;99_DOCUMENTATION\migration\FINAL_MIGRATION_CLEANUP_REVIEW_V1.0.txt;99_DOCUMENTATION\migration\FINAL_MIGRATION_VERIFY_REPORT_V1.0.txt,2026-07-28 21:18:36.846179
phase18_prediction_decision_flow_v1.0,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE16_20_FINAL_CERTIFICATION_BATCH_GENERATOR_V1.0.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.846179
phase18_risk_decision_alignment_v1.0,REFERENCED,6,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE16_20_FINAL_CERTIFICATION_BATCH_GENERATOR_V1.0.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.846179
phase19_operation_deployment_check_v1.0,REFERENCED,5,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE16_20_FINAL_CERTIFICATION_BATCH_GENERATOR_V1.0.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.846179
phase19_production_readiness_report_v1.0,REFERENCED,5,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE16_20_FINAL_CERTIFICATION_BATCH_GENERATOR_V1.0.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.846179
phase20_final_architecture_certification_v1.0,REFERENCED,5,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE16_20_FINAL_CERTIFICATION_BATCH_GENERATOR_V1.0.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.846179
phase20_omega_v3.2_final_status_v1.0,REFERENCED,6,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE16_20_FINAL_CERTIFICATION_BATCH_GENERATOR_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase21_architecture_master_index_v1.0,REFERENCED,9,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE21_FINAL_ARCHIVE_CERTIFICATION_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase21_final_archive_certification_batch_v1.0,REFERENCED,12,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_SUMMARY_V1.0.txt,2026-07-28 21:18:36.846179
phase21_final_system_certification_v1.0,REFERENCED,6,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE21_FINAL_ARCHIVE_CERTIFICATION_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase21_governance_master_index_v1.0,REFERENCED,6,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE21_FINAL_ARCHIVE_CERTIFICATION_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase21_model_master_index_v1.0,REFERENCED,17,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE21_FINAL_ARCHIVE_CERTIFICATION_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_SUMMARY_V1.0.txt,2026-07-28 21:18:36.846179
phase21_runtime_master_index_v1.0,REFERENCED,9,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE21_FINAL_ARCHIVE_CERTIFICATION_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase22_file_structure_index_v1.0,REFERENCED,11,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE22_FINAL_MASTER_CHECKPOINT_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_SUMMARY_V1.0.txt,2026-07-28 21:18:36.846179
phase22_final_operation_status_v1.0,REFERENCED,6,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE22_FINAL_MASTER_CHECKPOINT_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase22_system_state_snapshot_v1.0,REFERENCED,8,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE22_FINAL_MASTER_CHECKPOINT_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase22_version_lock_v1.0,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE22_FINAL_MASTER_CHECKPOINT_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase23_backward_compatibility_rule_v1.0,REFERENCED,5,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE23_UPGRADE_BRANCH_BATCH_GENERATOR_V1.0.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.846179
phase23_change_request_template_v1.0,REFERENCED,8,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE23_UPGRADE_BRANCH_BATCH_GENERATOR_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase23_module_extension_policy_v1.0,REFERENCED,6,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE23_UPGRADE_BRANCH_BATCH_GENERATOR_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase23_upgrade_branch_batch_generator_v1.0,REFERENCED,11,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt,2026-07-28 21:18:36.846179
phase23_upgrade_branch_control_v1.0,REFERENCED,11,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE23_UPGRADE_BRANCH_BATCH_GENERATOR_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt,2026-07-28 21:18:36.846179
phase23_upgrade_gate_control_v1.0,REFERENCED,5,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE23_UPGRADE_BRANCH_BATCH_GENERATOR_V1.0.py;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.846179
phase24_27_final_operation_certification_batch_v1.0,REFERENCED,9,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_MIGRATION_VERIFY_REPORT_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv,2026-07-28 21:18:36.846179
phase24_production_integrity_report_v1.0,REFERENCED,6,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE24_27_FINAL_OPERATION_CERTIFICATION_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase25_ai_evolution_gate_control_v1.0,REFERENCED,6,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE24_27_FINAL_OPERATION_CERTIFICATION_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase25_model_upgrade_request_template_v1.0,REFERENCED,12,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE24_27_FINAL_OPERATION_CERTIFICATION_BATCH_V1.0.py;99_DOCUMENTATION\migration\FINAL_DELETE_APPROVAL_LIST_V1.0.csv;99_DOCUMENTATION\migration\FINAL_MIGRATION_CLEANUP_REVIEW_V1.0.txt;99_DOCUMENTATION\migration\FINAL_MODEL_MIGRATION_DELETE_PLAN_V1.0.csv,2026-07-28 21:18:36.846179
phase25_rollback_control_v1.0,REFERENCED,6,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE24_27_FINAL_OPERATION_CERTIFICATION_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase26_decision_chain_status_v1.0,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE24_27_FINAL_OPERATION_CERTIFICATION_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase26_model_status_board_v1.0,REFERENCED,13,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE24_27_FINAL_OPERATION_CERTIFICATION_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_DELETE_APPROVAL_LIST_V1.0.csv;99_DOCUMENTATION\migration\FINAL_MIGRATION_CLEANUP_REVIEW_V1.0.txt,2026-07-28 21:18:36.846179
phase26_operation_dashboard_index_v1.0,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE24_27_FINAL_OPERATION_CERTIFICATION_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase26_runtime_status_board_v1.0,REFERENCED,6,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE24_27_FINAL_OPERATION_CERTIFICATION_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase27_master_system_status_v1.0,REFERENCED,6,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE24_27_FINAL_OPERATION_CERTIFICATION_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
phase27_operation_lock_certification_v1.0,REFERENCED,6,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\PHASE24_27_FINAL_OPERATION_CERTIFICATION_BATCH_V1.0.py;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.846179
